"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"8809","전북특별자치도 전주시 덕진구 송천동2가","1296","1296","0000","에코시티데시앙14블럭","84.9057","202509","13","63,800","1405동","11","개인","개인","2021","세병로 210","-","중개거래","전북 전주시 덕진구","26.01.02"
"8810","전북특별자치도 전주시 완산구 서신동","962-2","0962","0002","중흥S-클래스","59.9550","202509","13","17,100","102","5","개인","개인","1998","새터로 74","-","중개거래","전북 전주시 완산구","25.10.31"
"8811","전북특별자치도 전주시 덕진구 송천동2가","1313","1313","0000","포레나전주에코시티","116.8654","202509","13","101,800","102동","38","개인","개인","2023","세병로 21","-","중개거래","전북 전주시 덕진구","25.11.10"
"8812","전북특별자치도 전주시 완산구 서신동","1044","1044","0000","서신아이파크이편한세상","84.9881","202509","13","62,300","117","7","개인","개인","2020","전주천서로 445","-","중개거래","전북 전주시 완산구","25.12.05"
"8813","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8900","202509","13","14,400","102","15","개인","개인","2000","서곡로 8","-","중개거래","전북 전주시 완산구","25.12.15"
"8814","전북특별자치도 전주시 완산구 중노송동","26-1","0026","0001","기린봉","84.9400","202509","13","12,500","101","3","개인","개인","1993","견훤로 100","-","중개거래","전북 전주시 완산구","25.10.30"
"8815","전북특별자치도 전주시 완산구 효자동2가","1315-1","1315","0001","세븐팰리스 데시앙","84.9900","202509","13","47,300","703","8","개인","개인","2013","우전로 180","-","중개거래","전북 전주시 완산구","25.12.17"
"8816","전북특별자치도 전주시 완산구 서신동","1044","1044","0000","서신아이파크이편한세상","59.9894","202509","13","43,000","107","15","개인","개인","2020","전주천서로 445","-","중개거래","전북 전주시 완산구","25.11.19"
"8817","전북특별자치도 전주시 완산구 효자동1가","639","0639","0000","거성소라","122.8400","202509","13","22,800","-","7","개인","개인","1992","백제대로 160","-","중개거래","전북 전주시 완산구","25.10.31"
"8818","전북특별자치도 전주시 덕진구 인후동1가","951-3","0951","0003","아중마을부영(3차)","59.4720","202509","13","12,400","303","15","개인","개인","1999","아중로 180","-","중개거래","전북 전주시 덕진구","25.09.19"
"8819","전북특별자치도 전주시 덕진구 인후동1가","951-7","0951","0007","아중마을부영(5차)","59.4720","202509","13","13,800","505","14","개인","개인","1999","한배미로 33","-","중개거래","전북 완주군, 전북 전주시 덕진구","25.09.29"
"8820","전북특별자치도 전주시 덕진구 우아동3가","456-3","0456","0003","기린2단지","46.0200","202509","13","4,800","-","2","개인","개인","1980","진버들1길 73","20250923","중개거래","전북 전주시 덕진구","-"
"8821","전북특별자치도 전주시 완산구 효자동2가","1193-1","1193","0001","데시앙아이린아파트","84.9600","202509","13","36,000","406","7","개인","개인","2009","소태정로 1","-","중개거래","전북 전주시 완산구","25.11.05"
"8822","전북특별자치도 전주시 덕진구 우아동2가","887","0887","0000","전주아중롯데(1차)","84.6900","202509","13","22,000","106","12","개인","개인","1998","중상보로 10","-","중개거래","전북 전주시 덕진구","25.10.23"
"8823","전북특별자치도 전주시 완산구 평화동2가","843-1","0843","0001","동아현대","99.9800","202509","13","31,000","102","21","개인","개인","1999","맏내3길 22","-","중개거래","전북 전주시 완산구","25.10.28"
"8824","전북특별자치도 전주시 완산구 평화동1가","522","0522","0000","일성","84.8300","202509","13","17,000","103","15","개인","개인","1997","평화19길 20","-","중개거래","전북 전주시 완산구","25.11.14"
"8825","전북특별자치도 전주시 덕진구 송천동2가","1300","1300","0000","에코시티데시앙12블럭","59.9821","202509","13","43,300","1202동","26","개인","개인","2019","백석로 145","-","중개거래","전북 전주시 덕진구","25.12.17"
"8826","전북특별자치도 전주시 완산구 효자동2가","1363","1363","0000","전주효천우미린더퍼스트","84.9886","202509","13","57,000","101동","14","개인","개인","2019","효천중앙로 11","-","중개거래","전북 전주시 완산구","26.01.07"
"8827","전북특별자치도 전주시 완산구 효자동1가","133","0133","0000","주공3","52.7300","202509","13","22,780","130","2","개인","개인","1984","용머리로 194","-","중개거래","전북 전주시 완산구","25.10.17"
"8828","전북특별자치도 전주시 완산구 삼천동1가","722-2","0722","0002","삼천하이츠","59.9400","202509","13","15,100","102","2","개인","개인","1997","강변로 106","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.10.31"
"8829","전북특별자치도 전주시 덕진구 덕진동2가","20","0020","0000","유토피아아파트","109.0800","202509","13","19,800","105동","3","개인","개인","1989","호반8길 15","-","중개거래","전북 전주시 덕진구","25.11.07"
"8830","전북특별자치도 전주시 덕진구 송천동2가","1307","1307","0000","에코시티자이2차","84.7749","202509","13","61,500","-","14","개인","개인","2018","세병로 131","20251002","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"8831","전북특별자치도 전주시 완산구 중화산동2가","745-1","0745","0001","현대에코르","101.8000","202509","13","41,500","-","2","개인","개인","2003","화산천변로 50","20251111","중개거래","전북 전주시 완산구","-"
"8832","전북특별자치도 전주시 완산구 중화산동2가","745-1","0745","0001","현대에코르","101.8000","202509","13","41,500","현대 에코르 102","2","개인","개인","2003","화산천변로 50","-","중개거래","전북 전주시 완산구","25.12.30"
"8833","전북특별자치도 전주시 덕진구 송천동2가","1307","1307","0000","에코시티자이2차","84.7749","202509","13","61,500","203동","14","개인","개인","2018","세병로 131","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.11.18"
"8834","전북특별자치도 전주시 완산구 평화동2가","259-5","0259","0005","삼성강남맨션","59.9800","202509","13","10,000","2","5","개인","개인","1993","모악로 4705","-","중개거래","전북 전주시 완산구","25.12.19"
"8835","전북특별자치도 전주시 완산구 서신동","962-2","0962","0002","중흥S-클래스","59.9550","202509","13","15,800","101","15","개인","개인","1998","새터로 74","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.11.21"
"8836","전북특별자치도 군산시 미장동","484","0484","0000","군산미장2차아이파크","74.9925","202509","13","30,700","204","14","개인","개인","2017","미장안길 45","-","중개거래","전북 군산시","25.11.14"
"8837","전북특별자치도 익산시 평화동","370","0370","0000","제일1차","84.8211","202509","13","10,500","103","10","개인","개인","2002","번영로8길 223","-","중개거래","전북 익산시","25.10.24"
"8838","전북특별자치도 전주시 덕진구 반월동","374-4","0374","0004","삼오","84.5400","202509","13","14,100","101","15","개인","개인","1996","반월5길 8","-","중개거래","전북 전주시 덕진구","25.11.17"
"8839","전북특별자치도 익산시 동산동","1058","1058","0000","비사벌","49.2600","202509","13","6,500","110","4","개인","개인","1989","동천로7길 53-1","-","직거래","-","25.09.30"
"8840","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","103.9793","202509","13","55,000","404","13","개인","개인","2021","궁포1로 79","-","중개거래","전북 군산시","25.12.05"
"8841","전북특별자치도 군산시 수송동","812","0812","0000","제일오투그란데1단지","84.9144","202509","13","24,000","304","19","개인","개인","2008","축동로 42","-","중개거래","전북 군산시","25.12.26"
"8842","전북특별자치도 익산시 송학동","912","0912","0000","익산예다음아르띠에","84.9899","202509","13","34,500","305동","12","개인","개인","2024","학곤로1길 14","-","중개거래","전북 익산시","25.10.28"
"8843","전북특별자치도 정읍시 상동","82","0082","0000","우미타운","39.0600","202509","13","6,450","-","3","개인","개인","1997","학산로 95","20250929","중개거래","전북 정읍시","-"
"8844","전북특별자치도 군산시 나운동","1526","1526","0000","수송코아루","59.6174","202509","13","17,200","104","8","개인","개인","2009","축동로 83","-","중개거래","전북 군산시","25.10.27"
"8845","전북특별자치도 군산시 나운동","45-7","0045","0007","주공5차","58.1400","202509","13","8,500","503","11","개인","개인","1995","백토로 117","-","직거래","-","25.09.15"
"8846","전북특별자치도 익산시 함열읍 와리","163","0163","0000","함열제일","84.9783","202509","13","15,300","-","1","개인","개인","2003","함열5길 19-21","-","중개거래","전북 익산시","-"
"8847","전북특별자치도 익산시 목천동","396-1","0396","0001","목천원주","49.8000","202509","13","5,000","101","15","개인","개인","1995","목천로 48","-","중개거래","전북 익산시","25.10.01"
"8848","전북특별자치도 군산시 산북동","3542","3542","0000","산북주공아파트","46.6800","202509","13","4,700","206","4","개인","개인","1989","동아로 145-1","-","중개거래","전북 군산시","25.09.29"
"8849","전북특별자치도 남원시 왕정동","146-1","0146","0001","금호프라자","123.9000","202509","13","22,700","-","11","개인","개인","1995","남문로 385-16","-","중개거래","전북 남원시","25.09.17"
"8850","전북특별자치도 전주시 덕진구 만성동","1371-3","1371","0003","중흥에스클래스더퍼스트","104.3320","202509","13","63,500","105동","8","개인","개인","2018","만성로 150","-","중개거래","전북 전주시 덕진구","25.11.14"
"8851","전북특별자치도 군산시 조촌동","3976","3976","0000","더샵디오션시티","84.9983","202509","13","44,200","-","18","개인","개인","2021","궁포1로 79","-","중개거래","전북 군산시","-"
"8852","전북특별자치도 익산시 모현동1가","954","0954","0000","익산e편한세상","84.8850","202509","13","26,000","114","11","개인","개인","2012","선화로10길 17","-","중개거래","전북 익산시","25.11.07"
"8853","전북특별자치도 익산시 마동","389","0389","0000","힐스테이트익산","99.7950","202509","13","45,500","105동","7","개인","개인","2024","선화로22길 15","-","중개거래","전북 익산시","26.02.02"
"8854","전북특별자치도 군산시 미장동","53-1","0053","0001","현대파인빌","84.9920","202509","13","13,500","104","6","개인","개인","2004","문화로 208-8","-","중개거래","전북 군산시","25.09.29"
"8855","전북특별자치도 전주시 덕진구 만성동","1290-1","1290","0001","제일풍경채","84.9334","202509","13","48,000","106동","9","개인","개인","2018","만성동로 48","-","중개거래","전북 전주시 덕진구","25.10.10"
"8856","전북특별자치도 군산시 수송동","830-1","0830","0001","세영리첼","84.7077","202509","13","23,350","110","15","개인","개인","2010","수송동로 100","-","중개거래","전북 군산시","25.11.26"
"8857","전북특별자치도 익산시 어양동","414","0414","0000","동도미소드림(414-0)","84.9219","202509","13","19,000","101","2","개인","개인","2005","하나로 498-21","-","중개거래","전북 익산시","25.12.23"
"8858","전북특별자치도 익산시 어양동","621","0621","0000","어양주공4단지5단지","59.9900","202509","13","9,700","503","10","개인","개인","1998","부송1로 17","-","중개거래","전북 익산시","25.09.30"
"8859","전북특별자치도 군산시 미장동","484","0484","0000","군산미장2차아이파크","74.9925","202509","13","31,300","205","11","개인","개인","2017","미장안길 45","-","중개거래","전북 군산시","25.11.14"
